mac_address,user_id,product_id,rank
RP1A.200720.012,,648518,12
RP1A.200720.012,,644550,6
RP1A.200720.012,,646209,14
RP1A.200720.012,,645575,22
RP1A.200720.012,,648488,128
RP1A.200720.012,,661390,10
RP1A.200720.012,,643998,8
RP1A.200720.012,,644552,2
RP1A.200720.012,,645011,7
RP1A.200720.012,,652681,3
RP1A.200720.012,,664014,11
RP1A.200720.012,,644009,25
RP1A.200720.012,,634214,20
RP1A.200720.012,,661695,13
RP1A.200720.012,,642986,3
RP1A.200720.012,,664065,4
RP1A.200720.012,,649980,40
RP1A.200720.012,,648499,30
RP1A.200720.012,,633387,2
RP1A.200720.012,,648498,3
RP1A.200720.012,,664064,6
RP1A.200720.012,,635716,6
RP1A.200720.012,,667861,124
RP1A.200720.012,,642494,51
RP1A.200720.012,,648493,5
RP1A.200720.012,,644372,9
RP1A.200720.012,,645618,28
RP1A.200720.012,,645864,48
RP1A.200720.012,,646235,41
RP1A.200720.012,,652713,1
RP1A.200720.012,,652918,50
RP1A.200720.012,,648485,2
RP1A.200720.012,,633132,9
RP1A.200720.012,,661688,17
RP1A.200720.012,,634340,4
fb17fd0a-0838-4a47-9437-dd2142c822b7,,659573,2807
ac48ea84-5470-4c5c-bd27-ff8137ea45a5,,661299,6010
ac48ea84-5470-4c5c-bd27-ff8137ea45a5,,661286,6003
ac48ea84-5470-4c5c-bd27-ff8137ea45a5,,661298,6005
ac48ea84-5470-4c5c-bd27-ff8137ea45a5,,661300,6013
79880baa-869a-480d-94bb-d5118881c3f9,,661901,10503
79880baa-869a-480d-94bb-d5118881c3f9,,661841,10504
79880baa-869a-480d-94bb-d5118881c3f9,,661844,10531
79880baa-869a-480d-94bb-d5118881c3f9,,661895,10504
79880baa-869a-480d-94bb-d5118881c3f9,,661876,10512
T1SSMS33.1-121-4-6,5403,652623,1
T1SSMS33.1-121-4-6,5403,643587,1
T1SSMS33.1-121-4-6,5403,643578,3
T1SSMS33.1-121-4-6,5403,643633,2
T1SSMS33.1-121-4-6,5403,643591,1
T1SSMS33.1-121-4-6,5403,652666,2
T1SSMS33.1-121-4-6,5403,643589,1
T1SSMS33.1-121-4-6,5403,643626,1
T1SSMS33.1-121-4-6,5403,643620,21
T1SSMS33.1-121-4-6,5403,652621,2
T1SSMS33.1-121-4-6,5403,652681,1
T1SSMS33.1-121-4-6,5403,652696,1
T1SSMS33.1-121-4-6,5403,652680,1
T1SSMS33.1-121-4-6,5403,643740,2
T1SSMS33.1-121-4-6,5403,652705,2
T1SSMS33.1-121-4-6,5403,643574,1
T1SSMS33.1-121-4-6,5403,652619,1
T1SSMS33.1-121-4-6,5403,643580,1
T1SSMS33.1-121-4-6,5403,643627,1
T1SSMS33.1-121-4-6,5403,652671,0
T1SSMS33.1-121-4-6,5403,643774,15
T1SSMS33.1-121-4-6,5403,652779,2
T1SSMS33.1-121-4-6,5403,652678,1
T1SSMS33.1-121-4-6,5403,652692,1
T1SSMS33.1-121-4-6,5403,643735,2
T1SSMS33.1-121-4-6,5403,652683,1
T1SSMS33.1-121-4-6,5403,652662,6
T1SSMS33.1-121-4-6,5403,643621,2
T1SSMS33.1-121-4-6,5403,643695,0
T1SSMS33.1-121-4-6,5403,652611,2
T1SSMS33.1-121-4-6,5403,652630,5
T1SSMS33.1-121-4-6,5403,643582,8
T1SSMS33.1-121-4-6,5403,643590,12
T1SSMS33.1-121-4-6,5403,643616,1
T1SSMS33.1-121-4-6,5403,643596,2
T1SSMS33.1-121-4-6,5403,652647,2
T1SSMS33.1-121-4-6,5403,652771,2
T1SSMS33.1-121-4-6,5403,643704,2
T1SSMS33.1-121-4-6,5403,643744,1
T1SSMS33.1-121-4-6,5403,643806,2
T1SSMS33.1-121-4-6,5403,652642,4
T1SSMS33.1-121-4-6,5403,643717,1
T1SSMS33.1-121-4-6,5403,643773,2
T1SSMS33.1-121-4-6,5403,643581,2
T1SSMS33.1-121-4-6,5403,643592,2
T1SSMS33.1-121-4-6,5403,643606,2
T1SSMS33.1-121-4-6,5403,643731,1
8171114f-8b05-492d-809e-6b95b99f0ca8,,659526,13301
8171114f-8b05-492d-809e-6b95b99f0ca8,,659534,13306
8171114f-8b05-492d-809e-6b95b99f0ca8,,659529,13331
8171114f-8b05-492d-809e-6b95b99f0ca8,,659532,13302
8171114f-8b05-492d-809e-6b95b99f0ca8,,659535,13304
8171114f-8b05-492d-809e-6b95b99f0ca8,,659527,13301
8171114f-8b05-492d-809e-6b95b99f0ca8,,659536,13315
A195E248-C1CE-4536-A662-10639FE91925,,652999,42
A195E248-C1CE-4536-A662-10639FE91925,,652990,13
A195E248-C1CE-4536-A662-10639FE91925,,652900,9
A195E248-C1CE-4536-A662-10639FE91925,,653114,11
A195E248-C1CE-4536-A662-10639FE91925,,653143,5
A195E248-C1CE-4536-A662-10639FE91925,,653113,12
A195E248-C1CE-4536-A662-10639FE91925,,652896,2
A195E248-C1CE-4536-A662-10639FE91925,,653115,64
54a3731a-146d-47cb-a200-dfc0dfc0d4ae,,664303,5604
54a3731a-146d-47cb-a200-dfc0dfc0d4ae,,664307,5606
54a3731a-146d-47cb-a200-dfc0dfc0d4ae,,664305,5603
54a3731a-146d-47cb-a200-dfc0dfc0d4ae,,669330,5107
fb47e551-9492-435f-a3d8-2379c2ea1005,,661826,8105
fb47e551-9492-435f-a3d8-2379c2ea1005,,661835,8107
fb47e551-9492-435f-a3d8-2379c2ea1005,,661808,8130
fb47e551-9492-435f-a3d8-2379c2ea1005,,661847,3030
fb47e551-9492-435f-a3d8-2379c2ea1005,,661823,8110
fb47e551-9492-435f-a3d8-2379c2ea1005,,661811,8107
fb47e551-9492-435f-a3d8-2379c2ea1005,,661814,8104
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604387,7106
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,493630,3101
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,493625,4503
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604401,4504
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604400,4504
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,669240,4504
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,603008,7112
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604388,7101
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,668707,4503
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,603010,7101
23b21df7-327b-452c-8a04-7aee09df33e8,,83,7407
23b21df7-327b-452c-8a04-7aee09df33e8,,82,7305
8e90f0c3-e349-412e-bdb1-b8805e5ffd6a,,618210,4430
8e90f0c3-e349-412e-bdb1-b8805e5ffd6a,,71,1203
8e90f0c3-e349-412e-bdb1-b8805e5ffd6a,,408,5804
8e90f0c3-e349-412e-bdb1-b8805e5ffd6a,,36,5806
25665691-5f56-4f8b-963e-a405228c4b84,,671328,15415
25665691-5f56-4f8b-963e-a405228c4b84,,671330,15424
25665691-5f56-4f8b-963e-a405228c4b84,,671327,15400
25665691-5f56-4f8b-963e-a405228c4b84,,671329,15406
05ead112-aa00-4d89-896e-7271b7268352,,1392,4218
05ead112-aa00-4d89-896e-7271b7268352,,324,6030
05ead112-aa00-4d89-896e-7271b7268352,,40,3030
05ead112-aa00-4d89-896e-7271b7268352,,280,4202
c61604cb-ab45-4e8c-9c19-0fe4e4c35442,,672877,47002
c61604cb-ab45-4e8c-9c19-0fe4e4c35442,,671313,47007
5e636d9f-02e9-40ae-813c-206fce624af6,,669416,10801
5e636d9f-02e9-40ae-813c-206fce624af6,,669415,10802
ddd41b98-d423-4e37-ac81-0c7e9303adde,,661796,6626
ddd41b98-d423-4e37-ac81-0c7e9303adde,,661795,6011
ddd41b98-d423-4e37-ac81-0c7e9303adde,,661793,6012
ddd41b98-d423-4e37-ac81-0c7e9303adde,,661792,6005
35c6ac29-7360-46ae-b21b-8a6844465bab,,661863,7122
35c6ac29-7360-46ae-b21b-8a6844465bab,,661876,7110
35c6ac29-7360-46ae-b21b-8a6844465bab,,661886,10258
7f672123-aa7e-49ab-a9ad-c748a60d7156,,664288,5506
ea21d526-9b5f-4f76-a414-d4708cdbc778,,618373,3030
967c5417-2654-47ad-a9ea-f0492e785362,,669318,65534
967c5417-2654-47ad-a9ea-f0492e785362,,669317,65602
967c5417-2654-47ad-a9ea-f0492e785362,,669319,65530
967c5417-2654-47ad-a9ea-f0492e785362,,664305,1430
967c5417-2654-47ad-a9ea-f0492e785362,,669323,65530
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661873,11609
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661783,5510
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661784,5516
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661876,11605
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661898,11626
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661889,11634
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661841,11630
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661863,11684
0b030e0e-6971-4612-b2f2-3a0aeb8fec69,,661786,5505
ba52cc78-6e6a-4cb7-b322-811e638da5da,,31,3000
ba52cc78-6e6a-4cb7-b322-811e638da5da,,34,3002
ba52cc78-6e6a-4cb7-b322-811e638da5da,,638658,3038
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,9,25300
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,10,25301
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,8,25300
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,280,8004
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,1392,8005
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,36,25304
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,38,25331
3e09f932-e84e-4c34-bb5a-4391c146cbf4,,34,25338
04241f1c-88f4-4d06-9a42-e7ace00a34c8,,670843,3403
ec848a0b-fd7e-4893-984e-17d629dfcd3b,,618166,2904
a4c35662-3c83-4052-a287-722cbbba79a8,,161,10810
a4c35662-3c83-4052-a287-722cbbba79a8,,162,10805
a4c35662-3c83-4052-a287-722cbbba79a8,,641132,1201
a4c35662-3c83-4052-a287-722cbbba79a8,,1392,3030
a4c35662-3c83-4052-a287-722cbbba79a8,,168,2203
a4c35662-3c83-4052-a287-722cbbba79a8,,638718,1202
TKQ1.220829.002,5658,647699,20
TKQ1.220829.002,5658,647336,6
dd87dc31-a13a-4e0e-8192-97187e3ad50c,,9,122405
dd87dc31-a13a-4e0e-8192-97187e3ad50c,,10,122420
f00908b0-6c33-439a-96ad-fcf348657e67,,669507,4617
9fe5dcfd-4c84-4714-bb96-894da3cf6ab9,,669420,4109
1fdcd9cf-6fb1-47f7-b514-428f8429d5e3,,1392,6001
1fdcd9cf-6fb1-47f7-b514-428f8429d5e3,,618166,6063
9045D9E1-B738-4854-B8A2-6BAA5EE56810,,619354,4
9045D9E1-B738-4854-B8A2-6BAA5EE56810,,618898,4
ff38bcd6-02b7-46ae-bc29-bc54e26404f3,,280,3108
7e3cd84f-b47a-4da7-a2a5-7f73ce69f39b,,660047,13203
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,9,8930
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,83,32204
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,82,32208
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,38,8904
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,364,8903
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,81,32204
a344ee0c-ef5d-44bf-8dfe-d08fd08def1f,,84,32453
ffb70de9-6eeb-43df-adf4-16f65dc46ce0,,638658,1310
92575162-7b2a-41a5-99f4-3221dcae6ea0,,660181,3302
92575162-7b2a-41a5-99f4-3221dcae6ea0,,660237,3302
ee044434-fb8d-43a0-a7e6-334afe816516,,272538,3214
ee044434-fb8d-43a0-a7e6-334afe816516,,272541,3230
ee044434-fb8d-43a0-a7e6-334afe816516,,633585,3211
27757d9c-b982-48d3-9c1b-6e44651d6652,,669417,8216
27757d9c-b982-48d3-9c1b-6e44651d6652,,669419,8203
27757d9c-b982-48d3-9c1b-6e44651d6652,,669406,8206
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661964,1841
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661850,8530
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661892,8504
bcdf9ba2-0959-403b-a6a1-5cde629d93ec,,661856,8502
81cdd969-30b8-4175-9e85-1126a4f2208f,,9,6030
dd7fbf30-e775-4f4e-a284-4dc1d4f18784,,324,8304
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,646315,1
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,646332,2
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,633563,1
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,646333,7
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,633568,2
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,646308,2
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,636034,11
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,652805,76
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,652869,2
6CF53332-059F-4A85-B4DA-F6E23A25F77C,6476,652848,3
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661841,15605
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661853,15607
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661870,15606
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661832,6004
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661876,15605
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661790,305
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661789,304
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661787,6709
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661820,6040
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661879,15602
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661860,15604
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661786,6704
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661850,15603
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661856,15603
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661904,15748
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661895,15604
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661898,15612
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661863,15616
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661838,6004
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661792,302
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661783,6701
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661784,6710
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661892,15602
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661873,15604
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661847,15603
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661805,6003
23f16f8b-b7a8-4a3d-bc86-bb263a783fed,,661835,6004
478AAF0C-3446-47C0-A3F7-7FD828D4ECD6,587,88269,30
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669403,15902
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669503,2314
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,671328,2306
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669446,3003
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669402,15915
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669397,15903
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669401,15974
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,671330,2305
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669461,3000
fe5f24c0-69f7-4815-8e9e-5c6b5d8a516a,,669399,15902
056086cd-8dde-460b-bc39-3df0dc78e52d,,669435,6100
056086cd-8dde-460b-bc39-3df0dc78e52d,,669470,4004
056086cd-8dde-460b-bc39-3df0dc78e52d,,669433,6115
056086cd-8dde-460b-bc39-3df0dc78e52d,,669469,4005
056086cd-8dde-460b-bc39-3df0dc78e52d,,669471,4007
056086cd-8dde-460b-bc39-3df0dc78e52d,,669468,4001
056086cd-8dde-460b-bc39-3df0dc78e52d,,669467,4001
056086cd-8dde-460b-bc39-3df0dc78e52d,,669430,6100
e9bf4cba-85c9-4526-9afb-f5bd816e88cb,,625674,5401
e9bf4cba-85c9-4526-9afb-f5bd816e88cb,,625772,5414
724c6f57-eb4f-476f-90e2-9c9939e1efa1,,669419,1883
b8da01d0-75eb-47f1-a7ff-c61dc7dd2053,,85,3005
b8da01d0-75eb-47f1-a7ff-c61dc7dd2053,,7543,9330
b8da01d0-75eb-47f1-a7ff-c61dc7dd2053,,87,3174
a47a9062-697b-47f4-bd54-24ac18e1a14f,,272845,11801
a47a9062-697b-47f4-bd54-24ac18e1a14f,,272847,11812
73969eb8-2e38-4491-8e87-66754acb4fb2,,87749,9503
73969eb8-2e38-4491-8e87-66754acb4fb2,,87773,9502
73969eb8-2e38-4491-8e87-66754acb4fb2,,87734,9502
73969eb8-2e38-4491-8e87-66754acb4fb2,,87937,2411
73969eb8-2e38-4491-8e87-66754acb4fb2,,87806,9503
73969eb8-2e38-4491-8e87-66754acb4fb2,,87743,9503
73969eb8-2e38-4491-8e87-66754acb4fb2,,51787,2410
33869455-89dd-40c2-92c5-9611a86a8d49,,671325,15304
33869455-89dd-40c2-92c5-9611a86a8d49,,671333,15302
33869455-89dd-40c2-92c5-9611a86a8d49,,671332,15302
33869455-89dd-40c2-92c5-9611a86a8d49,,671327,15305
33869455-89dd-40c2-92c5-9611a86a8d49,,671330,15302
617b1dfa-c893-4833-809e-d7f9bcaa52fa,,127,11412
617b1dfa-c893-4833-809e-d7f9bcaa52fa,,126,11403
617b1dfa-c893-4833-809e-d7f9bcaa52fa,,618148,11402
617b1dfa-c893-4833-809e-d7f9bcaa52fa,,129,11406
617b1dfa-c893-4833-809e-d7f9bcaa52fa,,83,2305
5353367e-7c75-4571-b740-dbee7888004e,,669390,9904
5353367e-7c75-4571-b740-dbee7888004e,,671292,9904
5353367e-7c75-4571-b740-dbee7888004e,,669391,9930
5353367e-7c75-4571-b740-dbee7888004e,,669394,9905
5353367e-7c75-4571-b740-dbee7888004e,,669389,9903
5353367e-7c75-4571-b740-dbee7888004e,,669383,9930
5353367e-7c75-4571-b740-dbee7888004e,,671291,9930
5353367e-7c75-4571-b740-dbee7888004e,,669517,9430
5353367e-7c75-4571-b740-dbee7888004e,,669392,9904
5353367e-7c75-4571-b740-dbee7888004e,,669516,9432
205b42e5-b0a1-4d14-8c0d-52737b299be1,,638875,35615
205b42e5-b0a1-4d14-8c0d-52737b299be1,,669241,32403
205b42e5-b0a1-4d14-8c0d-52737b299be1,,669003,32402
205b42e5-b0a1-4d14-8c0d-52737b299be1,,638863,32402
205b42e5-b0a1-4d14-8c0d-52737b299be1,,638873,32402
93611899-50be-4530-ac37-c9600c2d6b63,,638658,3016
A79CECDE-B78C-4EF1-B356-EDCE43F7056C,,648508,2
A79CECDE-B78C-4EF1-B356-EDCE43F7056C,,648512,6
0b3db878-451c-49b7-93a0-550945358be6,,661817,7203
0b3db878-451c-49b7-93a0-550945358be6,,661799,7201
0b3db878-451c-49b7-93a0-550945358be6,,661814,7202
0b3db878-451c-49b7-93a0-550945358be6,,661805,7202
0b3db878-451c-49b7-93a0-550945358be6,,661847,3003
0b3db878-451c-49b7-93a0-550945358be6,,661863,3030
e3b26bf5-c748-490e-b546-d902c65ba0a9,,671278,3903
e3b26bf5-c748-490e-b546-d902c65ba0a9,,669424,4101
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661873,11712
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661930,4304
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661929,4302
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,662451,1403
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661850,11705
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661802,8105
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661817,8115
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661853,11723
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661932,4310
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661892,11702
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661904,11705
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661814,8106
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,662436,1410
fca4e9e2-e41b-4f34-9a4c-fdb52bbceecd,,661829,8105
d0554485-7ea1-4ce0-a572-78dc0744e9df,,661273,6806
d0554485-7ea1-4ce0-a572-78dc0744e9df,,661272,6808
d0554485-7ea1-4ce0-a572-78dc0744e9df,,661605,6830
d0554485-7ea1-4ce0-a572-78dc0744e9df,,661276,6830
d0554485-7ea1-4ce0-a572-78dc0744e9df,,670832,4930
c5dd98cd-eeaf-4d10-aed9-77dc2fc07da0,,618373,230
c5dd98cd-eeaf-4d10-aed9-77dc2fc07da0,,618379,330
1e66b2fd-1d94-422e-8a87-c436c317b14b,,31,4904
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,316,14000
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,226,14064
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,39,14805
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,38,14801
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,21,14800
671d2935-aa8b-4bc8-987f-9dd4fdf85132,,229,14002
46509ae2-3e74-4ca2-991a-029b1ed9b791,,672852,15502
46509ae2-3e74-4ca2-991a-029b1ed9b791,,669507,15522
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673331,1
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673341,1
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,645576,20
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673304,2
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,653118,7
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673307,1
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673332,1
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673296,2
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673291,2
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,645559,20
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,673300,1
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,653089,13
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,652894,3
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,652900,17
A3D171B0-46C6-43A1-9D6E-C34C7CDE95FB,,653117,1
7d388358-4b3a-42cc-9e47-5595e8cb0478,,641961,1901
7d388358-4b3a-42cc-9e47-5595e8cb0478,,280,1902
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658825,1
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,646926,13
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645627,4
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,642589,4
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658839,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,668142,497
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,671534,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645584,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652612,10
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,633305,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,647199,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652682,1
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645625,11
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,646974,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645579,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652613,4
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645622,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658836,5
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658810,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,647196,5
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,645581,4
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,671634,15
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652688,11
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658819,1
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,661444,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652722,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652699,16
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,647194,5
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,647228,3
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,652708,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,647816,2
1493E908-D2F9-4AAC-8EC7-F93E6BDB1AAF,7095,658830,0
017f40c1-ef69-4549-b247-dcb09dbe6405,,669448,8703
017f40c1-ef69-4549-b247-dcb09dbe6405,,669452,8730
065c3372-1732-40b4-ab12-a6b47f4ce0fc,,1788,1009
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645851,1
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645048,2
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,661516,12
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,661518,17
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,662470,2
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,661523,6
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,661520,28
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645015,25
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,662472,15
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645964,197
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645864,53
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645003,3
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,666616,10
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,662473,1
73EC8A93-437C-46AC-9A05-FBB8EF62F27E,5280,645008,2
2da78f7f-c9ee-471a-9e0f-19233058021b,,36,5506
2da78f7f-c9ee-471a-9e0f-19233058021b,,31,5502
2da78f7f-c9ee-471a-9e0f-19233058021b,,364,5501
2da78f7f-c9ee-471a-9e0f-19233058021b,,196,3730
94ab75ef-5363-4a0f-b70b-1deb8df69530,,669406,2401
TP1A.220905.001,5881,667954,2
TP1A.220905.001,5881,652900,1
TP1A.220905.001,5881,653125,2
TP1A.220905.001,5881,668087,3
TP1A.220905.001,5881,642022,2
TP1A.220905.001,5881,642494,2
TP1A.220905.001,5881,653107,2
TP1A.220905.001,5881,642013,2
