mac_address,user_id,product_id,rank
dc8be1bc-154e-4fdf-99ad-b70afad96d31,,641961,11
dc8be1bc-154e-4fdf-99ad-b70afad96d31,,660385,22
dc8be1bc-154e-4fdf-99ad-b70afad96d31,,1392,41
d80296ed-d6b6-4894-83f3-9b02968be873,,168890,30
d80296ed-d6b6-4894-83f3-9b02968be873,,673795,15
d80296ed-d6b6-4894-83f3-9b02968be873,,661679,24
d80296ed-d6b6-4894-83f3-9b02968be873,,661681,20
d80296ed-d6b6-4894-83f3-9b02968be873,,663971,30
RKQ1.200903.002,5433,639647,44
RKQ1.200903.002,5433,642525,48
RKQ1.200903.002,5433,642428,5
RKQ1.200903.002,5433,642429,10
RKQ1.200903.002,5433,639641,25
RKQ1.200903.002,5433,639671,21
c54469b8-5d81-4aa6-99d5-367f5e2771d2,,671312,3
f3f1cf85-ac64-4226-baa8-dc2ded68ac99,,129,7
f3f1cf85-ac64-4226-baa8-dc2ded68ac99,,127,12
91abe88a-91b3-4b24-86c7-0fa6184ff7f0,,367,42
91abe88a-91b3-4b24-86c7-0fa6184ff7f0,,42023,24
91abe88a-91b3-4b24-86c7-0fa6184ff7f0,,408,43
942d5c95-01f5-410f-b4a6-a23fea578695,,660497,38
942d5c95-01f5-410f-b4a6-a23fea578695,,660498,13
8CB605C5-C031-4ACD-B0FA-5AD13EDEBF51,,648344,26
8CB605C5-C031-4ACD-B0FA-5AD13EDEBF51,,642952,8
8CB605C5-C031-4ACD-B0FA-5AD13EDEBF51,,645576,73
8CB605C5-C031-4ACD-B0FA-5AD13EDEBF51,,648359,149
8CB605C5-C031-4ACD-B0FA-5AD13EDEBF51,,645588,48
4f2b1e2b-43f8-436a-9f68-fa3d3e292a81,,110,8
4f2b1e2b-43f8-436a-9f68-fa3d3e292a81,,111,24
4f2b1e2b-43f8-436a-9f68-fa3d3e292a81,,112,22
98B1DF69-C022-451D-BED3-EEC064A4E5B4,,639694,2
98B1DF69-C022-451D-BED3-EEC064A4E5B4,,642428,3
F0F67B2B-386D-4C45-87EE-2A1DA0D0348C,5386,653089,23
F0F67B2B-386D-4C45-87EE-2A1DA0D0348C,5386,652900,99
F0F67B2B-386D-4C45-87EE-2A1DA0D0348C,5386,652897,30
F0F67B2B-386D-4C45-87EE-2A1DA0D0348C,5386,653141,2
F0F67B2B-386D-4C45-87EE-2A1DA0D0348C,5386,653124,2
2FB8E78A-BB7E-4D38-A352-B3EF7DBF7108,6782,635716,21
2FB8E78A-BB7E-4D38-A352-B3EF7DBF7108,6782,634214,19
2FB8E78A-BB7E-4D38-A352-B3EF7DBF7108,6782,635756,38
2FB8E78A-BB7E-4D38-A352-B3EF7DBF7108,6782,636114,16
2FB8E78A-BB7E-4D38-A352-B3EF7DBF7108,6782,633389,4
f85fa02a-5e3b-4803-ac97-280a3ead15d5,,660554,5
5021ae56-d382-4fbc-bdab-afdccb78c515,,226,3
5021ae56-d382-4fbc-bdab-afdccb78c515,,316,3
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669431,8
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669430,8
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669401,24
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669403,7
86f2c363-d755-4dfa-9df0-08ae91d5f764,,671290,25
86f2c363-d755-4dfa-9df0-08ae91d5f764,,671310,2
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669402,9
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669434,7
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669406,5
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669501,15
86f2c363-d755-4dfa-9df0-08ae91d5f764,,669409,5
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,669378,3
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,671311,46
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,669384,1
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,672875,9
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,669430,18
4f8e0754-da81-4c87-b68d-cbaec8b81b23,,672876,5
10bad407-ee21-4a3e-92b2-3ecd3256b659,,669431,13
10bad407-ee21-4a3e-92b2-3ecd3256b659,,669502,6
10bad407-ee21-4a3e-92b2-3ecd3256b659,,669503,3
10bad407-ee21-4a3e-92b2-3ecd3256b659,,669430,7
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,643175,26
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,644314,259
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,643137,653
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,645023,20
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,644993,8
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,645041,31
33D1A70A-A16F-46F9-84AD-D53505FF7A04,5401,643150,245
D50E5DFB-E5D6-4758-A5A9-85B615BBCB38,,645010,29
D50E5DFB-E5D6-4758-A5A9-85B615BBCB38,,645008,14
e091bc30-11d8-4bd9-bc65-9748b46e1c23,,29,10
7a8ef849-96f2-4048-98f0-ace6361a2f25,,662351,10
7a8ef849-96f2-4048-98f0-ace6361a2f25,,662283,6
7a8ef849-96f2-4048-98f0-ace6361a2f25,,662284,4
bd74e3ca-a73c-4a6e-94c9-390108f4e700,,638869,4
bd74e3ca-a73c-4a6e-94c9-390108f4e700,,662440,34
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661841,300
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661870,320
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661876,289
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661860,334
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661847,325
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661850,287
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661853,283
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661895,300
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661904,421
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661863,325
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661867,321
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661892,286
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661901,321
a292bf94-fa72-462f-abd9-82a9afc4d07b,,661898,291
5d1ead66-ac48-4dbd-aff3-3e70cf32b613,,176134,63
ca781c49-3115-45c7-bc3b-47df4c4136dd,,659525,24
ca781c49-3115-45c7-bc3b-47df4c4136dd,,659523,35
ca781c49-3115-45c7-bc3b-47df4c4136dd,,659524,38
8cb97181-5eb2-4728-b531-c32c678f621e,,660292,49
8cb97181-5eb2-4728-b531-c32c678f621e,,660286,13
8cb97181-5eb2-4728-b531-c32c678f621e,,660283,16
8cb97181-5eb2-4728-b531-c32c678f621e,,660274,86
8cb97181-5eb2-4728-b531-c32c678f621e,,660298,20
8cb97181-5eb2-4728-b531-c32c678f621e,,660186,14
8cb97181-5eb2-4728-b531-c32c678f621e,,660307,19
8cb97181-5eb2-4728-b531-c32c678f621e,,660301,19
8cb97181-5eb2-4728-b531-c32c678f621e,,660280,127
8cb97181-5eb2-4728-b531-c32c678f621e,,660289,7
8cb97181-5eb2-4728-b531-c32c678f621e,,660180,5
TP1A.220905.001,5549,166021,93
bb973c85-987a-42e2-aa02-acbf147cc21e,,669458,43
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661876,248
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661892,97
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661898,100
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661904,86
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661853,114
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661895,124
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661847,126
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661882,103
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661844,152
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661860,110
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661850,111
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661886,112
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661867,172
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661870,238
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661863,162
b41aee03-e1bc-49e1-90b4-8f83df4fa0b7,,661856,148
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493326,240
138af970-b5b5-4755-9aa8-495b3ba7ba85,,672848,240
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493329,242
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493335,4
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493330,241
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493327,242
138af970-b5b5-4755-9aa8-495b3ba7ba85,,593764,7
138af970-b5b5-4755-9aa8-495b3ba7ba85,,593763,239
138af970-b5b5-4755-9aa8-495b3ba7ba85,,593754,31
138af970-b5b5-4755-9aa8-495b3ba7ba85,,493337,4
138af970-b5b5-4755-9aa8-495b3ba7ba85,,593756,32
138af970-b5b5-4755-9aa8-495b3ba7ba85,,593758,32
2b2d34f3-abec-4069-956b-f6f3f77edd20,,669535,9
970b243a-8cfc-427e-904d-38f21a80bd91,,669417,35
970b243a-8cfc-427e-904d-38f21a80bd91,,669422,14
970b243a-8cfc-427e-904d-38f21a80bd91,,669418,43
970b243a-8cfc-427e-904d-38f21a80bd91,,669419,12
970b243a-8cfc-427e-904d-38f21a80bd91,,669426,15
970b243a-8cfc-427e-904d-38f21a80bd91,,669424,13
970b243a-8cfc-427e-904d-38f21a80bd91,,671277,12
39a63cd8-7cfd-4945-b76d-4c9a983c3701,,669509,4
39a63cd8-7cfd-4945-b76d-4c9a983c3701,,669401,67
39a63cd8-7cfd-4945-b76d-4c9a983c3701,,671323,31
af53edd4-4e70-4cc8-a743-06abda78e63e,,659578,17
af53edd4-4e70-4cc8-a743-06abda78e63e,,659575,12
af53edd4-4e70-4cc8-a743-06abda78e63e,,659605,25
af53edd4-4e70-4cc8-a743-06abda78e63e,,659576,6
af53edd4-4e70-4cc8-a743-06abda78e63e,,659577,14
af53edd4-4e70-4cc8-a743-06abda78e63e,,659574,15
af53edd4-4e70-4cc8-a743-06abda78e63e,,659525,92
af53edd4-4e70-4cc8-a743-06abda78e63e,,659530,99
af53edd4-4e70-4cc8-a743-06abda78e63e,,659526,413
a6530590-3921-4fa9-b4b9-50f8bb02ad88,,646852,56
a6530590-3921-4fa9-b4b9-50f8bb02ad88,,661769,89
a6530590-3921-4fa9-b4b9-50f8bb02ad88,,661774,33
a6530590-3921-4fa9-b4b9-50f8bb02ad88,,639855,40
c5ee260c-d652-4095-b103-7514046d030c,,661273,9
c5ee260c-d652-4095-b103-7514046d030c,,672893,4
c5ee260c-d652-4095-b103-7514046d030c,,661605,9
c5ee260c-d652-4095-b103-7514046d030c,,661275,16
c5ee260c-d652-4095-b103-7514046d030c,,661299,12
c5ee260c-d652-4095-b103-7514046d030c,,272784,7
c5ee260c-d652-4095-b103-7514046d030c,,664004,7
c5ee260c-d652-4095-b103-7514046d030c,,661609,6
c5ee260c-d652-4095-b103-7514046d030c,,661772,4
c5ee260c-d652-4095-b103-7514046d030c,,672895,4
c5ee260c-d652-4095-b103-7514046d030c,,618175,19
c5ee260c-d652-4095-b103-7514046d030c,,272768,3
c5ee260c-d652-4095-b103-7514046d030c,,672894,8
c5ee260c-d652-4095-b103-7514046d030c,,652306,6
c5ee260c-d652-4095-b103-7514046d030c,,661606,13
c5ee260c-d652-4095-b103-7514046d030c,,661295,8
c5ee260c-d652-4095-b103-7514046d030c,,661610,5
c5ee260c-d652-4095-b103-7514046d030c,,645595,11
c5ee260c-d652-4095-b103-7514046d030c,,661300,16
c5ee260c-d652-4095-b103-7514046d030c,,661301,7
c5ee260c-d652-4095-b103-7514046d030c,,651417,7
c5ee260c-d652-4095-b103-7514046d030c,,618174,18
47adbfc0-5266-48a4-b81b-f258c40a5ba0,,669434,18
1ce1f86e-d717-4a12-be16-04a26ccc02c4,,638896,32
UP1A.231005.007,8232,644817,58
UP1A.231005.007,8232,644963,26
UP1A.231005.007,8232,646832,25
UP1A.231005.007,8232,644995,29
UP1A.231005.007,8232,645008,36
UP1A.231005.007,8232,644815,12
UP1A.231005.007,8232,646711,41
UP1A.231005.007,8232,645015,25
726f3982-f685-4624-a881-6d1013ba6354,,85303,8
726f3982-f685-4624-a881-6d1013ba6354,,669096,9
726f3982-f685-4624-a881-6d1013ba6354,,85304,11
726f3982-f685-4624-a881-6d1013ba6354,,85307,9
726f3982-f685-4624-a881-6d1013ba6354,,669093,12
726f3982-f685-4624-a881-6d1013ba6354,,85311,9
726f3982-f685-4624-a881-6d1013ba6354,,669095,10
726f3982-f685-4624-a881-6d1013ba6354,,85313,9
726f3982-f685-4624-a881-6d1013ba6354,,669094,10
SKQ1.211006.001,4959,663585,93
SKQ1.211006.001,4959,662509,82
SKQ1.211006.001,4959,662798,242
04dcce0a-7a26-4b1f-997d-907caa228fe9,,661876,44
04dcce0a-7a26-4b1f-997d-907caa228fe9,,661850,28
6a36bc87-2220-4743-97ef-62d4df1ca638,,661904,121
6a36bc87-2220-4743-97ef-62d4df1ca638,,661841,132
6a36bc87-2220-4743-97ef-62d4df1ca638,,661844,139
6a36bc87-2220-4743-97ef-62d4df1ca638,,661882,126
6a36bc87-2220-4743-97ef-62d4df1ca638,,661886,151
6a36bc87-2220-4743-97ef-62d4df1ca638,,661879,151
047e1ca3-7de5-4557-bb10-e4138b775289,,90,63
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660071,18
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660342,6
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660077,28
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660068,11
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660340,4
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660292,27
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660277,32
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660316,20
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660201,4
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660074,18
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660283,20
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660083,86
9b55a142-56d1-4bcb-8b09-f61c0af244eb,,660280,60
e335424b-3f25-4de1-81d0-7df6351a3d46,,280,44
08087788-7820-4F45-B36C-6DC97E055E9E,6142,166021,233
eba72224-f480-4785-839c-aa7f0055e6b8,,661820,96
eba72224-f480-4785-839c-aa7f0055e6b8,,661844,18
eba72224-f480-4785-839c-aa7f0055e6b8,,661796,49
eba72224-f480-4785-839c-aa7f0055e6b8,,661867,17
eba72224-f480-4785-839c-aa7f0055e6b8,,661950,91
eba72224-f480-4785-839c-aa7f0055e6b8,,661870,16
eba72224-f480-4785-839c-aa7f0055e6b8,,661953,23
DDEB21B1-8339-4225-B066-C0F18E37755D,,650070,35
DDEB21B1-8339-4225-B066-C0F18E37755D,,649485,10
DDEB21B1-8339-4225-B066-C0F18E37755D,,649980,4
DDEB21B1-8339-4225-B066-C0F18E37755D,,648945,10
DDEB21B1-8339-4225-B066-C0F18E37755D,,650340,2
DDEB21B1-8339-4225-B066-C0F18E37755D,,648570,8
DDEB21B1-8339-4225-B066-C0F18E37755D,,648990,2
DDEB21B1-8339-4225-B066-C0F18E37755D,,648495,16
DDEB21B1-8339-4225-B066-C0F18E37755D,,648579,4
DDEB21B1-8339-4225-B066-C0F18E37755D,,648503,11
3bd9f557-9533-416b-b1d9-2e753931a31a,,651417,11
3bd9f557-9533-416b-b1d9-2e753931a31a,,661272,22
3bd9f557-9533-416b-b1d9-2e753931a31a,,661273,14
3bd9f557-9533-416b-b1d9-2e753931a31a,,661275,15
3bd9f557-9533-416b-b1d9-2e753931a31a,,661286,24
3bd9f557-9533-416b-b1d9-2e753931a31a,,661605,14
3edc8231-ed78-4703-865a-b494cb2381cb,,20,36
3edc8231-ed78-4703-865a-b494cb2381cb,,659944,5
3edc8231-ed78-4703-865a-b494cb2381cb,,176134,5
3edc8231-ed78-4703-865a-b494cb2381cb,,71,44
85840806-4475-4fd1-b768-ec67cecbf56e,,672850,15
535B5658-6B92-43B8-8598-1E93CE00B948,7835,652900,243
b292036b-9e39-4278-896e-3341184618ec,,618166,9
b292036b-9e39-4278-896e-3341184618ec,,280,22
b292036b-9e39-4278-896e-3341184618ec,,641961,8
366a4b62-eed4-4089-8291-c3f002ac6430,,659477,15
366a4b62-eed4-4089-8291-c3f002ac6430,,659476,12
cff2b67c-ebed-4bbb-b515-0252781e5b78,,669507,39
cff2b67c-ebed-4bbb-b515-0252781e5b78,,669445,13
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659524,200
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659588,259
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659526,200
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659532,254
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659528,299
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659511,46
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659523,316
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659525,444
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659530,309
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659527,293
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659533,97
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659536,246
6ed0fa21-4825-4da2-b071-118c1126a2fe,,659531,295
eb281fb6-6d66-4f87-a4c7-869ea202f4d0,,67,35
85c4fd4d-7006-405b-917f-af54a77c7218,,272784,103
85c4fd4d-7006-405b-917f-af54a77c7218,,272773,51
85c4fd4d-7006-405b-917f-af54a77c7218,,272771,17
85c4fd4d-7006-405b-917f-af54a77c7218,,614381,14
85c4fd4d-7006-405b-917f-af54a77c7218,,618175,75
5dea3ca2-42ff-431b-b19e-08b7ed9570cb,,625484,6
92c4f7bc-a3b8-47fd-b9f4-1019f1b65156,,618166,33
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,614059,10
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,652306,26
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,651418,7
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,272541,6
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,272534,9
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,645595,9
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,664004,8
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,272538,6
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,272553,10
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,661605,6
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,651417,12
fcbdebff-ea19-4012-933b-eabd5a1f85b5,,664278,7
fac8711c-d043-4d65-8595-a7af2a108060,,659480,11
fac8711c-d043-4d65-8595-a7af2a108060,,659604,3
fac8711c-d043-4d65-8595-a7af2a108060,,659479,6
069ea4ac-2c09-427e-9a1c-23a3738536e2,,661745,6
069ea4ac-2c09-427e-9a1c-23a3738536e2,,661746,6
f805a359-871f-4fbe-80aa-a72d1eee6d68,,660179,10
f805a359-871f-4fbe-80aa-a72d1eee6d68,,660225,38
677aaf1c-d580-4313-9d08-1eac505ea0c9,,651417,23
677aaf1c-d580-4313-9d08-1eac505ea0c9,,652306,18
677aaf1c-d580-4313-9d08-1eac505ea0c9,,651418,9
677aaf1c-d580-4313-9d08-1eac505ea0c9,,664004,12
7001F681-AB89-47C5-9952-AF492D8CC05B,,66982,4
DBC5D22A-5922-4CAC-84EB-F2177157BD46,5289,633314,5
DBC5D22A-5922-4CAC-84EB-F2177157BD46,5289,633309,3
DBC5D22A-5922-4CAC-84EB-F2177157BD46,5289,642976,4
SP1A.210812.016,7238,633485,39
SP1A.210812.016,7238,633346,50
SP1A.210812.016,7238,633315,10
SP1A.210812.016,7238,633313,100
SP1A.210812.016,7238,633355,60
SP1A.210812.016,7238,633360,53
SP1A.210812.016,7238,633499,28
SP1A.210812.016,7238,633344,2
468f0acd-c75c-445b-9e48-242174ae7f3e,,669391,4
99199CF2-C716-4A7D-AF4C-5AA534705260,,642663,10
99199CF2-C716-4A7D-AF4C-5AA534705260,,642725,6
99199CF2-C716-4A7D-AF4C-5AA534705260,,642696,52
99199CF2-C716-4A7D-AF4C-5AA534705260,,642699,6
99199CF2-C716-4A7D-AF4C-5AA534705260,,669277,44
99199CF2-C716-4A7D-AF4C-5AA534705260,,642582,4
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,83,27
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,653771,30
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,84,22
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,85,24
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,81,132
94059eb3-06b9-4e85-a519-2dd66bd5fa78,,82,28
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661832,61
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661847,56
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661853,46
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661835,44
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661904,68
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661823,7
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661808,40
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661892,62
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661895,51
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661841,43
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661811,20
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661817,5
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661856,63
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661838,5
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661844,49
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661805,18
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661850,50
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661820,21
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661829,46
c901d06a-f90c-43eb-aecd-0af0ef52b7ee,,661860,41
06A6894C-1419-4A22-9E69-324FDE030B62,,633429,8
06A6894C-1419-4A22-9E69-324FDE030B62,,633433,6
06A6894C-1419-4A22-9E69-324FDE030B62,,633341,6
06A6894C-1419-4A22-9E69-324FDE030B62,,633441,4
06A6894C-1419-4A22-9E69-324FDE030B62,,668667,6
3deb29b5-31cc-411d-84a0-5a02274d7a71,,661608,43
3deb29b5-31cc-411d-84a0-5a02274d7a71,,608803,42
3deb29b5-31cc-411d-84a0-5a02274d7a71,,661607,11
808926D6-EA79-4D49-8530-F6EABF8EA80B,,643987,39
808926D6-EA79-4D49-8530-F6EABF8EA80B,,643998,40
808926D6-EA79-4D49-8530-F6EABF8EA80B,,644065,29
808926D6-EA79-4D49-8530-F6EABF8EA80B,,643976,84
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660283,17
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660304,27
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660077,2
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660234,3
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660334,20
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660310,23
0ba6dc18-21a5-4f20-942e-96ed1eb23b17,,660316,94
1e048700-d27d-460a-a2c7-6608c53570c2,,671316,5
1e048700-d27d-460a-a2c7-6608c53570c2,,672850,6
1e048700-d27d-460a-a2c7-6608c53570c2,,671281,14
SP1A.210812.016,5157,645623,5
SP1A.210812.016,5157,633319,6
SP1A.210812.016,5157,664832,8
SP1A.210812.016,5157,645586,4
SP1A.210812.016,5157,666748,13
SP1A.210812.016,5157,645637,9
SP1A.210812.016,5157,645645,8
SP1A.210812.016,5157,633327,19
c3f4f692-7a50-4372-ae0a-7425bc404aa5,,364,2
969FF008-77DC-41AA-81D3-761032D68266,,650025,86
c9ef8645-1e00-422c-bbe7-a33f88d9f1b1,,661139,13
c9ef8645-1e00-422c-bbe7-a33f88d9f1b1,,661144,11
c9ef8645-1e00-422c-bbe7-a33f88d9f1b1,,661175,3
c9ef8645-1e00-422c-bbe7-a33f88d9f1b1,,661152,12
1879c26a-201a-436e-a2bc-04194d6209c4,,272541,13
1879c26a-201a-436e-a2bc-04194d6209c4,,661269,8
1879c26a-201a-436e-a2bc-04194d6209c4,,608803,8
1879c26a-201a-436e-a2bc-04194d6209c4,,664004,3
1879c26a-201a-436e-a2bc-04194d6209c4,,661295,58
1879c26a-201a-436e-a2bc-04194d6209c4,,661610,21
1879c26a-201a-436e-a2bc-04194d6209c4,,661301,37
1879c26a-201a-436e-a2bc-04194d6209c4,,661609,12
1879c26a-201a-436e-a2bc-04194d6209c4,,652306,4
1879c26a-201a-436e-a2bc-04194d6209c4,,661608,14
1879c26a-201a-436e-a2bc-04194d6209c4,,651417,7
1879c26a-201a-436e-a2bc-04194d6209c4,,633585,13
1879c26a-201a-436e-a2bc-04194d6209c4,,661607,17
1879c26a-201a-436e-a2bc-04194d6209c4,,664006,84
1879c26a-201a-436e-a2bc-04194d6209c4,,661606,37
TP1A.220624.014,5270,647192,84
TP1A.220624.014,5270,644149,331
TP1A.220624.014,5270,644166,260
TP1A.220624.014,5270,647609,39
TP1A.220624.014,5270,646931,96
TP1A.220624.014,5270,647864,105
TP1A.220624.014,5270,646952,11
TP1A.220624.014,5270,647190,81
TP1A.220624.014,5270,647687,112
TP1A.220624.014,5270,647780,37
TP1A.220624.014,5270,647196,62
TP1A.220624.014,5270,647620,30
TP1A.220624.014,5270,647768,30
TP1A.220624.014,5270,647063,309
TP1A.220624.014,5270,647711,27
TP1A.220624.014,5270,647840,102
TP1A.220624.014,5270,647642,46
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,647947,18
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,646920,418
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,647041,10
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,644086,33
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,645693,76
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,647471,142
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,672766,116
4330EE8C-5391-4873-8CD6-C8DA00EC308B,,646996,22
446e62cb-eca2-4f4d-b43e-c17f7ce78546,,638896,12
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645964,23
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648070,10
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645010,52
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,643975,62
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645008,51
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645827,7
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645862,1
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648504,16
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644020,63
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,644072,60
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,645845,19
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,648040,24
CA668B80-9460-406D-AA0C-846CE3B002B6,5951,664026,45
